,Year,Value
count,177.0,177.0
mean,1989.0,390050012.36723167
std,17.077696778919787,509851071.7886183
min,1960.0,2842724.0
25%,1974.0,7213351.0
50%,1989.0,82368931.0
75%,2004.0,900350000.0
max,2018.0,1392730000.0
